sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.45,0.46,0.455,0.01,3861245.88,10390651.03,7568255.43,6642422.26,7105079.01,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.53,0.54,0.535,0.01,5330111.03,8862128.22,7002120.16,6714203.16,6780574.39,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.33,0.325,0.01,27606.33,30060.7,103331.85,63923.07,78019.89,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.68,0.67,0.02,286899.44,167755.62,285306.43,233913.86,269229.3,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,27963.8,12886.74,43579.46,24372.79,31159.81,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,30640.91,4720.94,6682.98,3475.8,5753.79,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,576.45,185346.52,36847.69,17163.75,27747.19,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.6,0.61,0.605,0.01,126.01,77486.44,13350.46,7467.87,10568.86,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,31808.46,1672.39,14708.33,7851.42,11696.53,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,181.9,191570.28,26687.45,12043.78,24138.42,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.64,0.65,0.645,0.01,400.92,322337.35,32530.44,16525.34,25924.39,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,31712.82,5008.28,23180.45,14413.47,20768.59,active,kalshi,2026-09-15T00:02:34.837619+00:00
