sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.58,0.5700000000000001,0.02,66.87,1016.79,2488.45,792.29,2272.44,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,34.23,1038.0,1449.89,444.99,1427.19,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.46,0.47,0.46499999999999997,0.01,777.61,3558.82,3953.98,346.48,3834.88,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.53,0.54,0.535,0.01,4638.0,656.0,742.94,131.63,694.27,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,847.87,2673.62,6901.48,1664.3,6546.14,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.56,0.59,0.575,0.03,1888.0,833.0,1283.25,134.15,1237.36,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.35,0.36,0.355,0.01,2.73,863.0,2964.28,1333.02,2877.17,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,45.05,17.94,3345.28,1266.1,3152.54,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.58,0.5700000000000001,0.02,6.0,465.0,516.28,134.71,457.54,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.45,0.43,0.04,1901.0,546.0,253.68,119.37,249.86,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.53,0.515,0.03,24.77,2502.34,1668.08,746.06,1332.44,active,kalshi,2026-09-25T00:02:44.334185+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.48,0.51,0.495,0.03,500.0,1369.0,560.15,114.03,394.35,active,kalshi,2026-09-25T00:02:44.334185+00:00
