sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,299992.43,1863910.29,205296.61,37948.41,174771.32,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,650299.17,1833392.62,237175.05,19325.68,221892.62,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,124450.36,3495976.54,266258.98,62390.93,224054.71,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,162920.63,2021188.34,132674.86,34930.77,114288.22,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,250577.27,1854903.75,69219.99,17795.16,61316.73,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,167576.85,2504930.78,157927.69,41339.39,127859.31,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,138235.98,3359502.42,270523.96,82138.22,253678.87,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,326714.97,1323118.18,183176.38,64468.38,154987.67,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,231104.79,617651.98,46290.13,12929.31,39523.02,active,kalshi,2026-09-20T00:02:29.496258+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,76135.02,4288567.56,169258.88,44144.64,150452.0,active,kalshi,2026-09-20T00:02:29.496258+00:00
