sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-DAL,,NYG,DAL,2026-09-14T06:20:00Z,away,0.61,0.62,0.615,0.01,351545.01,8848182.1,5820385.51,5126767.93,5569480.49,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-NYG,,NYG,DAL,2026-09-14T06:20:00Z,home,0.38,0.39,0.385,0.01,676517.13,5915390.53,2976737.97,2626982.78,2874646.64,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.44,0.45,0.445,0.01,18190.06,3542930.4,833605.49,417621.0,766471.62,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.55,0.56,0.555,0.01,171352.34,20333.64,194688.78,106299.62,170448.6,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.37,0.38,0.375,0.01,2499.68,2399.0,39416.35,22085.98,29316.04,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.62,0.63,0.625,0.01,504.03,6068.04,44043.92,27668.87,35883.43,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.5,0.51,0.505,0.01,258.51,8805.12,19206.67,5495.25,13391.96,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.48,0.49,0.485,0.01,9049.75,171.48,3188.24,1893.96,2802.38,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.42,0.43,0.425,0.01,956.95,2982.0,19694.38,10573.26,11994.37,active,kalshi,2026-09-14T00:02:42.135864+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,1763.0,7531.87,5882.59,3414.45,4223.49,active,kalshi,2026-09-14T00:02:42.135864+00:00
