sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,795483.49,4706610.32,1414969.9,1355927.93,1385769.2,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,1361341.1,6847881.16,4245331.42,4050755.56,4129470.48,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,197192.03,6589578.6,1855017.64,616445.06,1530694.25,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,232742.46,7246244.09,235554.84,76265.34,193313.12,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.25,0.26,0.255,0.01,1537.62,2256.72,20608.52,14637.32,15456.36,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.74,0.75,0.745,0.01,174.03,12984.05,17829.83,14642.56,13339.29,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,2217.97,1791.54,33550.84,10725.25,27711.66,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.8,0.82,0.81,0.02,909.96,20200.02,16634.9,11762.46,11074.24,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.57,0.58,0.575,0.01,694.97,2749.77,12708.84,8921.96,10596.1,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.41,0.42,0.415,0.01,1927.0,2908.64,20917.71,18394.48,15810.65,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,2506.93,6917.97,19658.24,17142.85,17356.38,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,4889.0,557.68,2737.95,2043.68,2508.06,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.61,0.62,0.615,0.01,395.0,73.87,17199.91,12019.99,16276.84,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,2114.94,29.48,5639.99,3426.69,3768.92,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,100.0,21418.44,6363.68,4673.76,5770.84,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,1950.0,4402.68,2844.87,2273.23,2753.42,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.85,0.84,0.02,958.88,21385.77,16936.91,9529.85,14330.94,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.15,0.16,0.155,0.01,2070.86,621.38,7353.64,4368.39,6184.22,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,2292.53,6073.91,12538.33,8693.84,9037.93,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,4472.56,14550.55,53180.15,21726.41,40836.26,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.57,0.5549999999999999,0.03,3597.0,10141.24,4016.95,1900.04,3673.27,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.45,0.44,0.02,253.88,13829.62,7296.11,5986.68,5266.26,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,43.74,20150.86,18544.76,16515.68,17675.61,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,1465.0,1156.97,10873.25,10332.22,10541.0,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.53,0.56,0.545,0.03,2812.37,3475.33,17031.76,6943.73,9486.62,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.44,0.46,0.45,0.02,601.0,4179.15,13185.07,2450.14,12090.11,active,kalshi,2026-09-21T00:02:20.365322+00:00
