sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,67290.41,1656909.29,167373.65,48011.82,138937.25,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,167052.44,1225253.68,217865.02,16954.88,204097.39,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,106521.22,2316151.94,203858.77,52742.17,168808.63,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,57002.27,2005852.82,97752.09,37980.18,82628.05,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,95941.35,2082148.81,51394.66,16329.65,44302.4,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,140416.76,2113687.76,116676.6,42262.98,105058.57,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,123082.15,3474582.76,188049.39,51487.35,176470.33,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,206491.17,1586329.69,118683.42,39313.58,103336.93,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,100490.2,1384076.44,33338.17,7435.22,27295.46,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,106154.63,1959406.57,125149.13,60301.01,112738.81,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,87537.93,2472919.58,226300.27,61236.95,209986.54,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,173626.93,330788.47,80110.23,19192.85,74896.36,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,67928.02,2338819.61,788135.55,378456.42,694360.77,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,89307.51,1267700.27,105530.36,47957.92,90017.12,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,399273.21,4124140.85,264779.64,53907.57,226270.28,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,87294.13,4837786.4,405696.74,44735.3,328255.75,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.33,0.34,0.335,0.01,75795.69,2534766.31,306927.5,88482.27,262333.43,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.66,0.67,0.665,0.01,81913.48,1555517.42,219030.37,96748.12,198347.76,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,120698.04,4333354.17,132007.36,29461.9,115472.72,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,101143.2,2326470.8,114925.48,39461.68,98932.77,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,131895.24,3484943.47,859176.21,316971.22,775502.97,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,65936.43,3689811.6,182687.87,28112.18,168022.84,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,218930.13,3549134.01,353458.81,94674.95,322135.98,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,81772.6,2927731.69,152534.76,71710.09,139619.98,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,114153.81,2019584.8,127830.74,37601.21,114367.53,active,kalshi,2026-09-19T00:02:20.917901+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,104901.44,2057733.58,84282.96,15860.23,68462.51,active,kalshi,2026-09-19T00:02:20.917901+00:00
