sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.57,0.58,0.575,0.01,7.0,703.54,1712.9,801.98,1667.61,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,45.16,620.0,1004.9,638.68,1004.06,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.45,0.44,0.02,1203.0,200.0,3607.5,2656.87,3499.12,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,400.0,726.84,611.31,528.29,562.64,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,2184.22,1564.47,5237.18,4051.89,4881.84,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.6,0.585,0.03,1654.0,2552.01,1149.1,390.01,1105.21,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,1475.0,404.0,1631.26,1288.55,1569.15,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.66,0.67,0.665,0.01,17.45,1465.0,2079.18,1282.25,2004.07,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.55,0.57,0.56,0.02,525.0,17.0,381.57,198.59,339.7,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,447.0,3.0,134.31,78.27,133.49,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.53,0.515,0.03,405.93,1585.0,884.49,478.07,773.79,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,4471.0,777.0,446.12,235.8,280.32,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.68,0.67,0.02,80.0,2628.0,1358.66,746.7,1047.28,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.32,0.35,0.33499999999999996,0.03,1954.43,529.0,263.64,47.77,263.64,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.44,0.42000000000000004,0.04,2553.0,762.96,1184.47,1076.95,1166.37,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.56,0.59,0.575,0.03,912.0,1071.0,2756.93,2196.6,2713.82,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.7,0.69,0.02,86.84,448.61,1765.34,1075.31,1597.42,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.31,0.32,0.315,0.01,46.82,16.12,3827.16,3163.01,3359.3,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.24,0.27,0.255,0.03,2016.0,750.04,1800.83,1795.81,1730.36,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.76,0.745,0.03,800.0,1404.42,569.44,201.41,569.44,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.56,0.59,0.575,0.03,109.58,542.98,980.43,618.81,912.92,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.43,0.45,0.44,0.02,2.06,478.31,2234.59,1120.24,2166.84,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.18,0.16999999999999998,0.02,43.33,6954.88,2540.35,767.63,1679.67,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,0.13,2217.68,6967.91,757.14,6466.67,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.32,0.305,0.03,505.0,970.92,1448.82,1082.74,1112.04,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.7,0.71,0.705,0.01,5.83,949.0,1085.43,555.55,991.66,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.35,0.39,0.37,0.04,1847.0,599.0,1100.14,417.06,969.11,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.64,0.625,0.03,719.74,450.0,1141.62,497.05,1049.13,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,453.43,2198.99,3119.81,1271.86,2009.45,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.85,0.86,0.855,0.01,17.08,2046.83,8961.64,804.56,8026.9,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.38,0.365,0.03,1557.93,880.0,621.66,536.64,611.41,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.64,0.63,0.02,800.0,1561.0,2682.63,536.38,2535.32,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.29,0.3,0.295,0.01,2423221.24,8263768.99,486639.15,245356.68,411036.17,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.71,0.705,0.01,103449.68,7040619.53,1018668.21,469390.61,793314.35,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,9562.88,19040.31,63109.68,15983.63,44750.0,active,kalshi,2026-09-24T00:02:18.951548+00:00
