sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.3,0.31,0.305,0.01,1024136.03,3928031.14,4691356.02,4039221.1,4467611.06,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.69,0.7,0.695,0.01,430341.61,5452618.22,3894820.01,2964962.47,3481904.0,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,140461.58,576383.52,119351.44,28512.25,94357.56,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,143810.25,364771.43,200904.32,12824.74,188563.11,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,147870.07,540191.19,151136.04,62865.3,124334.52,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,111194.58,1006391.31,59763.91,16665.59,46998.08,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,171746.08,472700.0,35065.01,6596.33,29636.99,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,173122.79,489134.87,74384.82,17336.99,65663.85,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,527.22,1323382.94,136588.24,20072.24,127019.61,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,114870.43,555278.25,79357.55,18769.02,66591.31,active,kalshi,2026-09-18T00:02:37.074547+00:00
