sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,126964.29,4847978.22,12233881.44,10198963.82,11525404.24,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.71,0.72,0.715,0.01,1319278.07,2491910.82,2578303.44,2310415.87,2141016.05,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.28,0.275,0.01,133472.19,2160.2,77873.74,57163.65,63648.32,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,240261.35,278807.72,150157.72,132073.56,134641.92,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,7814.18,602.05,40052.45,6501.61,32375.27,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,723.76,95089.23,44416.1,27931.73,34149.35,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1403.29,180510.21,19781.9,7328.32,17036.81,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.41,0.405,0.01,25038.5,2363.38,42547.2,21701.04,32955.57,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,2306.77,96392.11,38712.92,19058.02,35404.93,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.41,0.405,0.01,24760.67,2614.86,7228.75,4502.24,6868.52,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,1599.95,142104.71,32843.67,15651.61,31425.49,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,17519.45,305.25,10341.44,4714.06,8124.56,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,370.35,149946.27,20848.61,14483.29,19430.81,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1360.31,94405.26,19715.69,16822.42,16963.45,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,3167.29,134178.69,72529.05,55641.77,57122.81,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,22350.86,11557.42,23331.1,15964.88,18354.03,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,19371.75,176090.89,28211.97,15692.64,22700.46,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,14301.7,147708.38,86852.09,33798.62,72108.05,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,47.59,49303.36,7486.93,3469.98,6882.37,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.45,0.46,0.455,0.01,508.24,11196.11,16623.98,9327.87,13497.93,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,177.49,16156.67,111820.93,93204.58,106856.36,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,1651.5,168374.76,28866.31,17993.06,26373.8,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.53,0.54,0.535,0.01,217.69,34976.97,36975.28,20726.56,28457.78,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,18544.92,3780.48,22715.46,9530.39,21244.27,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,2258.6,2063699.7,35016.21,21035.92,31873.92,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,21679.79,13359.47,28265.05,14098.6,25137.08,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,29942.34,2224.0,40127.94,14676.42,29336.14,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,17476.92,6289.47,14347.62,6406.97,11469.89,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.73,0.74,0.735,0.01,1898.4,72642.15,210374.07,156694.56,175699.97,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,13441.25,299923.94,16429.03,10587.61,13462.96,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.29,0.28500000000000003,0.01,12081.53,1789.05,5725.37,3228.06,4694.3,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.71,0.72,0.715,0.01,558.26,33371.05,4860.17,2618.63,4358.77,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.63,0.64,0.635,0.01,2486.82,136702.4,60990.32,40691.51,39009.04,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.36,0.37,0.365,0.01,18436.1,2500.83,47155.73,25693.02,34625.22,active,kalshi,2026-09-22T00:03:06.674341+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.21,0.22,0.215,0.01,397896.81,877332.79,17147384.93,14226276.13,15192032.04,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.78,0.79,0.785,0.01,428035.91,246276.04,4530008.67,3875435.26,3797597.37,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,2907.42,296966.82,80103.66,58361.5,63377.05,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,160792.24,18647.49,153131.99,133869.62,137330.13,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,7623.79,673.58,40280.88,5983.12,32603.7,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1184.0,94924.19,44814.47,27087.37,34532.15,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1385.08,178598.59,19983.26,7061.94,17199.43,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.41,0.405,0.01,25007.74,1093.19,42909.33,19645.85,33236.94,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,4345.77,122959.37,39060.83,18644.05,35752.84,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.41,0.405,0.01,25043.63,4202.91,7273.86,4175.51,6913.63,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,2559.38,148639.77,33240.48,15336.97,31758.9,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,17188.7,1248.69,10646.23,4739.21,8401.2,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,382.65,147522.07,20935.89,14494.33,19450.2,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1360.23,94532.76,19988.27,16908.78,17235.95,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.86,0.87,0.865,0.01,22838.07,27979.0,289539.17,271062.37,269196.18,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,6865.41,100808.01,28964.58,19567.13,22306.47,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,19696.96,182038.35,29116.41,15933.44,23182.52,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,19660.49,148620.01,87972.24,33206.81,73061.84,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.53,0.54,0.535,0.01,2175.52,42.63,8190.41,3542.65,7219.05,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.46,0.47,0.46499999999999997,0.01,557.26,611.15,16958.14,9226.56,13775.23,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,288.49,13875.12,113808.98,91105.29,108835.63,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,1522.31,170191.81,29210.22,17976.14,26660.6,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.53,0.54,0.535,0.01,260.89,44741.14,37313.91,19574.78,28779.09,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,16663.93,3994.77,22738.56,8721.51,21229.37,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,2215.14,2065835.51,35990.54,21152.94,32804.79,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,25811.79,13277.35,28360.17,13969.51,25219.2,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.28,0.27,0.02,29432.86,133341.3,40777.3,8696.73,29916.28,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,16989.18,3869.03,14415.47,6346.18,11525.66,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.73,0.74,0.735,0.01,2985.2,61002.16,211079.26,151618.68,176311.96,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,10753.49,300201.11,16961.09,10935.49,13893.02,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.33,0.34,0.335,0.01,745.48,870.53,17970.2,14633.4,16860.91,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.66,0.67,0.665,0.01,227.14,859.15,6759.63,4294.76,5952.28,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.63,0.64,0.635,0.01,4298.5,133145.77,61698.91,39015.47,39620.31,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.36,0.37,0.365,0.01,24610.08,1827.07,48337.26,25553.18,34859.55,active,kalshi,2026-09-22T00:40:09.267879+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.05,0.06,0.055,0.01,216191.34,719834.57,21049675.91,18817180.66,17386766.91,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.94,0.95,0.945,0.01,172403.86,535682.79,5841092.95,5525250.76,4405143.62,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,2969.01,295732.38,81594.93,59042.51,63713.18,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,160215.56,16769.98,155686.18,135888.69,139339.52,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,7199.83,1099.93,40283.97,6136.7,32604.77,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1184.0,90963.27,45260.37,26629.42,34978.05,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1380.14,174892.86,20213.82,6939.21,17347.79,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.41,0.405,0.01,25079.52,803.97,43161.55,19136.66,33489.16,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,4245.77,99001.75,41498.1,20481.66,38139.73,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.41,0.405,0.01,25062.68,4142.02,7334.75,4195.08,6974.52,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,2759.38,145363.78,33317.47,15015.88,31835.89,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,20186.82,864.88,10914.92,4845.95,8569.01,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,337.64,147590.9,21097.54,14512.83,19611.85,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1360.23,94302.28,20218.75,16847.48,17466.43,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.86,0.87,0.865,0.01,22648.37,25727.6,291080.3,272018.85,270019.27,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,5408.54,111642.33,30891.43,22293.94,23925.45,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,19428.92,182574.42,30340.48,16268.41,22633.35,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,19928.53,145661.14,88385.14,32868.16,73461.64,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.55,0.545,0.01,53.01,3432.23,8458.58,4070.72,7487.22,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.46,0.47,0.46499999999999997,0.01,729.26,488.71,18233.64,9922.85,14763.49,active,kalshi,2026-09-22T01:01:57.515004+00:00
