sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,29016.26,176546.8,163341.23,110707.46,144603.02,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,10550.03,77718.67,10375.13,4867.17,9453.65,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,3368.95,131021.94,20949.08,14765.66,17547.93,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,21801.96,145328.48,71328.33,41827.6,67819.09,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,54437.14,41986.13,6452.54,3881.99,6356.31,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,7912.77,156248.82,12772.06,7557.82,12160.11,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,8753.29,71914.57,12788.82,8544.23,12544.02,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.23,0.24,0.235,0.01,36610.98,1315.0,2911.8,1295.66,2869.48,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,22542.84,10935.09,51671.82,32103.65,45678.13,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,29934.87,151468.53,76131.47,51472.3,59949.6,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.16,0.17,0.165,0.01,35672.71,143825.69,11953.35,3503.38,11489.42,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.74,0.75,0.745,0.01,58124.42,306939.41,379215.02,268107.9,341813.05,active,kalshi,2026-09-20T00:02:29.669503+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,31264.6,175958.25,167451.23,112817.9,148713.02,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,10529.07,109960.84,10676.04,5186.36,9754.56,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,4079.95,141191.32,21823.76,15588.95,18356.61,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,21834.84,149935.4,77750.84,45590.69,74241.6,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,56987.76,42994.62,7239.65,3872.45,7143.42,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,7853.47,155764.86,12920.88,7615.54,12308.93,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,3753.29,78491.03,14586.36,10277.38,14341.56,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.23,0.24,0.235,0.01,39610.98,1314.25,2912.55,1296.41,2870.23,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,22615.84,8408.43,54198.48,34604.79,48204.79,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,23910.51,195018.72,77105.16,52259.27,59939.16,active,kalshi,2026-09-20T00:41:01.519867+00:00
