sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-BRI,,Coventry,Brighton,2026-09-13T16:00:00Z,away,0.5,0.51,0.505,0.01,45167.82,100053.25,105028.5,94745.58,100588.79,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-TIE,,Coventry,Brighton,2026-09-13T16:00:00Z,draw,0.25,0.26,0.255,0.01,38459.44,166125.96,11823.39,11140.66,11743.79,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP13COVBRI,KXEPLGAME-26SEP13COVBRI-COV,,Coventry,Brighton,2026-09-13T16:00:00Z,home,0.23,0.25,0.24,0.02,89099.94,171510.11,24637.03,21012.73,21430.84,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MCI,,Man United,Man City,2026-09-13T18:30:00Z,away,0.44,0.45,0.445,0.01,27020.83,153137.44,507580.36,337103.63,374856.39,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-TIE,,Man United,Man City,2026-09-13T18:30:00Z,draw,0.24,0.25,0.245,0.01,71811.4,130609.59,42681.82,30111.6,39026.55,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP13MUNMCI,KXEPLGAME-26SEP13MUNMCI-MUN,,Man United,Man City,2026-09-13T18:30:00Z,home,0.3,0.31,0.305,0.01,68280.32,1464.21,182014.41,124262.28,168572.17,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-NEW,,Leeds,Newcastle,2026-09-14T22:00:00Z,away,0.32,0.33,0.325,0.01,893.96,21894.38,35381.73,16971.0,34116.62,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-TIE,,Leeds,Newcastle,2026-09-14T22:00:00Z,draw,0.26,0.27,0.265,0.01,52597.32,20904.35,4251.47,1849.86,3937.43,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP14LEENEW,KXEPLGAME-26SEP14LEENEW-LEE,,Leeds,Newcastle,2026-09-14T22:00:00Z,home,0.41,0.42,0.415,0.01,2884.95,29943.0,2875.98,641.77,2775.87,active,kalshi,2026-09-13T06:02:29.234953+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.43,0.44,0.435,0.01,28.0,5579.76,31671.84,17789.57,29773.97,active,kalshi,2026-09-13T06:02:29.234953+00:00
