sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,8.38,79711.11,161865.93,35722.39,128646.34,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,123.92,42650.59,9838.09,3139.47,9450.5,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,1001.0,23741.57,9378.78,3273.72,7435.94,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,541.25,563.98,195373.74,46082.7,155863.5,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,2334.44,27967.21,4867.89,1656.18,4463.11,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,2766.72,8263.17,15294.57,6854.35,10827.63,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,6578.96,4841.78,1670.16,606.43,1663.39,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,7564.53,9453.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,5096.86,275.24,10592.94,7442.64,7792.88,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.19,0.2,0.195,0.01,21.78,18092.71,51390.82,11323.23,43588.27,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,12865.27,2203.92,6265.78,1439.96,5379.55,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,1630.84,13785.23,5873.39,827.06,5324.76,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,8262.36,235.47,376.63,115.09,364.29,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,2696.36,13635.36,952.54,590.25,936.69,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,23.85,11583.45,10250.26,2497.0,9838.36,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,22748.46,32170.31,7583.82,30574.47,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,4714.0,26034.24,5701.23,2251.69,5406.76,active,kalshi,2026-09-17T00:02:20.507940+00:00
